image_side,num_timesteps,max_think_token_n,t_think_mean,t_think_std,t_image_mean,t_image_std,ratio_mean,fraction_think_mean,think_token_count_mean,image_token_count,hit_cap_rate,think_closed_rate,n
512,5,1000,55.048610685858876,0.6101143375145985,0.7738583933096379,0.018134870340324745,71.16711879735769,0.9861365835151974,999.0,1024,1.0,0.0,32
512,5,256,14.114049419062212,0.14657683377254369,0.7763207831885666,0.015252948476462807,18.1857138019529,0.9478642080039387,255.0,1024,1.0,0.0,32
512,5,128,7.059938459889963,0.0628505028215842,0.788391656242311,0.03317092461693184,8.968545659392934,0.8995581348917175,127.0,1024,1.0,0.0,32
512,5,64,3.5209233618807048,0.03159988801575976,0.7801287211477757,0.01848790125673767,4.515464669878582,0.8186275975917557,63.0,1024,1.0,0.0,32
512,5,32,1.7625337415374815,0.018776153852497878,0.7842810789588839,0.020732815803854332,2.2488058782129943,0.6920816358936193,31.0,1024,1.0,0.0,32
256,50,1000,55.0777313222643,0.7195094931367015,5.807745547965169,0.0847203649966502,9.48380905460173,0.9046128871955461,999.0,256,1.0,0.0,32
256,50,256,14.041827885899693,0.1494236869228783,5.782955038361251,0.05818181516864303,2.428158870129459,0.7082944167689774,255.0,256,1.0,0.0,32
256,50,128,7.060095803812146,0.043160209678580426,5.845424630213529,0.08816736635444254,1.2080449087973977,0.5470794002314198,127.0,256,1.0,0.0,32
256,50,64,3.511034754337743,0.032032396513915595,5.815580469323322,0.043344533618273576,0.6037271865748388,0.3764507064460432,63.0,256,1.0,0.0,32
256,50,32,1.7646361931692809,0.016877865795203166,5.83710552775301,0.038888666033335885,0.3023110067934587,0.23213308527493567,31.0,256,1.0,0.0,32
256,10,1000,55.053261309396476,0.5878540971522814,1.079263663617894,0.014155986333052062,51.012535930287015,0.9807730792976487,999.0,256,1.0,0.0,32
256,10,256,14.073486414272338,0.15652225515467652,1.0790560352616012,0.013141712960396665,13.042879035689856,0.9287865555889052,255.0,256,1.0,0.0,32
256,10,128,7.059767847880721,0.06607818047751181,1.0853689406067133,0.008305972016334845,6.504546133591488,0.8667427713256182,127.0,256,1.0,0.0,32
256,10,64,3.52267325646244,0.035665513480526906,1.0848552673123777,0.008480360085708922,3.2471095950971818,0.7645425080089917,63.0,256,1.0,0.0,32
256,10,32,1.7656029565259814,0.015923251097273466,1.0868119695223868,0.007750259558299897,1.624562853891912,0.6189812924687778,31.0,256,1.0,0.0,32
256,5,1000,55.112274900311604,0.6660238088781691,0.48997073993086815,0.00637351339086594,112.48338838439008,0.9911879266366128,999.0,256,1.0,0.0,32
256,5,256,14.11099407193251,0.16846266093032167,0.4981534618418663,0.04757588849790165,28.489807812497098,0.9659146489671954,255.0,256,1.0,0.0,32
256,5,128,7.059123905142769,0.05231077148218456,0.4932694111485034,0.010403117067404684,14.316305838347061,0.9346867532605193,127.0,256,1.0,0.0,32
256,5,64,3.531102265464142,0.03943120834274619,0.4919985984452069,0.003929995362943422,7.176952030215553,0.8777022016377294,63.0,256,1.0,0.0,32
256,5,32,1.7587985519785434,0.021898634490008784,0.4943164843134582,0.01299673750767167,3.5598087460298165,0.7806231038098062,31.0,256,1.0,0.0,32
